customer_id,age_category,income_category,loan_amount_category,loan_period_category,default_history,credit_rating,late_payment_last_month,inflation_rate,interest_rate
16640,3,3,1,3,1,2,1,0.02,0.06
16641,3,3,3,2,0,5,1,0.02,0.06
16642,3,3,3,2,1,1,0,0.02,0.06
16643,3,3,2,2,0,4,1,0.02,0.06
16644,3,3,3,2,0,3,1,0.02,0.06
16645,2,2,3,3,1,4,1,0.02,0.06
16646,3,3,3,3,0,2,1,0.02,0.06
16647,3,3,2,3,0,5,1,0.02,0.06
16648,2,2,2,3,0,3,1,0.02,0.06
16649,1,2,2,2,0,3,1,0.02,0.06
16650,3,3,2,2,0,5,1,0.02,0.06
16651,3,2,1,2,0,5,1,0.02,0.06
16652,2,1,3,1,0,5,1,0.02,0.06
16653,3,2,2,2,0,1,0,0.02,0.06
16654,3,2,3,2,0,5,1,0.02,0.06
16655,2,3,2,3,1,5,1,0.02,0.06
16656,1,3,3,2,0,3,1,0.02,0.06
16657,2,3,3,3,0,3,1,0.02,0.06
16658,2,3,2,3,0,5,1,0.02,0.06
16659,2,2,3,1,1,3,1,0.02,0.06
16660,3,3,3,2,0,1,0,0.02,0.06
16661,3,1,3,3,1,4,1,0.02,0.06
16662,2,3,2,2,1,4,1,0.02,0.06
16663,1,3,3,2,0,5,1,0.02,0.06
16664,3,2,3,2,0,2,1,0.02,0.06
16665,2,3,3,3,0,4,1,0.02,0.06
16666,3,3,3,3,0,4,1,0.02,0.06
16667,3,3,2,2,1,3,1,0.02,0.06
16668,3,1,3,3,0,3,1,0.02,0.06
16669,1,3,3,3,0,4,1,0.02,0.06
16670,3,3,3,2,0,5,1,0.02,0.06
16671,2,3,2,2,0,1,0,0.02,0.06
16672,2,3,3,2,0,4,1,0.02,0.06
16673,4,3,3,3,0,5,1,0.02,0.06
16674,3,3,3,3,0,3,1,0.02,0.06
16675,1,3,2,2,0,4,1,0.02,0.06
16676,3,2,2,1,0,1,0,0.02,0.06
16677,3,1,2,3,1,5,1,0.02,0.06
16678,4,1,3,3,0,4,1,0.02,0.06
16679,3,2,3,2,1,3,1,0.02,0.06
16680,3,2,3,2,0,3,1,0.02,0.06
16681,2,3,3,2,0,4,1,0.02,0.06
16682,2,2,3,2,0,2,1,0.02,0.06
16683,2,3,3,3,1,5,1,0.02,0.06
16684,1,3,2,2,0,4,1,0.02,0.06
16685,1,2,2,3,0,2,1,0.02,0.06
16686,3,2,2,3,0,2,1,0.02,0.06
16687,3,3,3,2,1,4,1,0.02,0.06
16688,2,3,3,2,0,5,1,0.02,0.06
16689,3,3,3,3,0,2,1,0.02,0.06
16690,3,2,3,3,0,4,1,0.02,0.06
16691,3,3,3,2,1,1,0,0.02,0.06
16692,2,3,2,2,0,1,0,0.02,0.06
16693,2,3,2,3,1,1,0,0.02,0.06
16694,3,2,1,3,1,3,1,0.02,0.06
16695,2,3,2,3,0,4,1,0.02,0.06
16696,3,3,3,1,0,5,1,0.02,0.06
16697,2,2,2,3,0,3,1,0.02,0.06
16698,3,2,1,3,0,5,1,0.02,0.06
16699,3,2,2,2,0,3,1,0.02,0.06
16700,2,3,3,2,1,4,1,0.02,0.06
16701,2,1,2,3,1,5,1,0.02,0.06
16702,3,2,3,2,1,5,1,0.02,0.06
16703,3,1,2,3,0,2,1,0.02,0.06
16704,2,2,2,2,1,3,1,0.02,0.06
16705,2,3,2,3,1,1,0,0.02,0.06
16706,2,3,2,2,0,2,1,0.02,0.06
16707,1,3,2,3,1,5,1,0.02,0.06
16708,3,1,3,2,0,1,0,0.02,0.06
16709,3,3,2,3,0,3,1,0.02,0.06
16710,1,3,3,3,0,4,1,0.02,0.06
16711,1,3,1,2,1,3,1,0.02,0.06
16712,2,2,2,3,1,4,1,0.02,0.06
16713,3,3,2,3,0,2,1,0.02,0.06
16714,2,3,3,2,1,5,1,0.02,0.06
16715,4,3,2,3,1,5,1,0.02,0.06
16716,2,3,3,2,1,2,1,0.02,0.06
16717,3,3,2,2,0,1,0,0.02,0.06
16718,3,3,2,3,1,3,1,0.02,0.06
16719,2,3,3,2,0,3,1,0.02,0.06
16720,3,3,1,3,0,3,1,0.02,0.06
16721,1,3,3,2,0,4,1,0.02,0.06
16722,2,3,3,3,0,3,1,0.02,0.06
16723,2,2,1,2,0,4,1,0.02,0.06
16724,2,3,1,3,0,2,1,0.02,0.06
16725,2,3,3,3,0,2,1,0.02,0.06
16726,2,3,2,2,0,4,1,0.02,0.06
16727,2,3,2,3,0,4,1,0.02,0.06
16728,1,2,2,3,0,5,1,0.02,0.06
16729,1,2,2,3,0,4,1,0.02,0.06
16730,1,3,3,2,0,5,1,0.02,0.06
16731,3,3,3,3,1,4,1,0.02,0.06
16732,2,3,3,2,0,1,0,0.02,0.06
16733,3,2,2,3,0,3,1,0.02,0.06
16734,3,3,2,2,0,5,1,0.02,0.06
16735,3,3,2,3,0,2,1,0.02,0.06
16736,3,2,3,3,1,2,1,0.02,0.06
16737,4,3,2,3,1,5,1,0.02,0.06
16738,4,3,3,3,1,5,1,0.02,0.06
16739,3,3,3,2,1,4,1,0.02,0.06
16740,3,3,3,2,1,2,1,0.02,0.06
16741,1,2,2,1,1,5,1,0.02,0.06
16742,2,3,2,3,0,4,1,0.02,0.06
16743,2,2,3,2,0,3,1,0.02,0.06
16744,3,3,3,3,0,2,1,0.02,0.06
16745,1,3,2,2,0,1,0,0.02,0.06
16746,2,2,2,2,0,3,1,0.02,0.06
16747,3,3,2,2,1,5,1,0.02,0.06
16748,3,3,2,3,0,4,1,0.02,0.06
16749,3,3,2,2,1,4,1,0.02,0.06
16750,2,2,2,3,0,3,1,0.02,0.06
16751,3,2,2,3,0,5,1,0.02,0.06
16752,2,3,3,3,0,3,1,0.02,0.06
16753,1,3,2,2,0,5,1,0.02,0.06
16754,3,3,3,2,0,3,1,0.02,0.06
16755,2,2,3,2,0,2,1,0.02,0.06
16756,2,1,3,2,0,4,1,0.02,0.06
16757,2,3,2,3,0,5,1,0.02,0.06
16758,3,2,3,3,0,2,1,0.02,0.06
16759,2,3,3,3,0,2,1,0.02,0.06
16760,2,3,3,3,1,5,1,0.02,0.06
16761,3,3,2,2,0,1,0,0.02,0.06
16762,2,2,2,3,0,2,1,0.02,0.06
16763,2,3,3,2,0,5,1,0.02,0.06
16764,3,3,2,3,0,4,1,0.02,0.06
16765,2,3,3,2,0,1,0,0.02,0.06
16766,1,2,1,3,0,2,1,0.02,0.06
16767,3,3,2,1,0,3,1,0.02,0.06
16768,3,3,1,2,1,5,1,0.02,0.06
16769,3,3,2,3,0,3,1,0.02,0.06
16770,3,3,2,2,0,4,1,0.02,0.06
16771,3,3,1,2,1,5,1,0.02,0.06
16772,3,3,2,3,0,3,1,0.02,0.06
16773,2,3,3,2,0,1,0,0.02,0.06
16774,2,3,3,3,0,2,1,0.02,0.06
16775,2,3,2,3,0,2,1,0.02,0.06
16776,2,1,3,3,0,4,1,0.02,0.06
16777,1,3,2,3,1,1,0,0.02,0.06
16778,3,3,2,1,0,1,0,0.02,0.06
16779,3,3,2,2,0,5,1,0.02,0.06
16780,2,3,3,3,0,5,1,0.02,0.06
16781,2,1,2,3,1,4,1,0.02,0.06
16782,1,3,2,2,0,2,1,0.02,0.06
16783,3,3,3,2,0,2,1,0.02,0.06
16784,2,2,2,3,0,4,1,0.02,0.06
16785,2,2,3,3,1,5,1,0.02,0.06
16786,3,1,3,2,1,2,1,0.02,0.06
16787,2,2,3,2,0,1,0,0.02,0.06
16788,3,3,2,2,0,1,0,0.02,0.06
16789,2,3,3,2,0,2,1,0.02,0.06
16790,2,3,2,2,0,3,1,0.02,0.06
16791,2,3,2,2,0,2,1,0.02,0.06
16792,1,1,3,1,0,5,1,0.02,0.06
16793,2,3,2,2,0,3,1,0.02,0.06
16794,2,3,2,2,1,4,1,0.02,0.06
16795,3,1,3,2,1,1,0,0.02,0.06
16796,1,3,3,2,0,4,1,0.02,0.06
16797,2,3,2,3,1,3,1,0.02,0.06
16798,3,3,3,2,0,1,0,0.02,0.06
16799,3,2,3,2,1,3,1,0.02,0.06
16800,3,3,1,1,0,2,1,0.02,0.06
16801,4,3,2,1,0,1,0,0.02,0.06
16802,1,3,2,2,0,5,1,0.02,0.06
16803,2,3,2,3,1,4,1,0.02,0.06
16804,2,2,3,3,0,2,1,0.02,0.06
16805,1,3,3,2,0,3,1,0.02,0.06
16806,3,3,3,2,0,2,1,0.02,0.06
16807,2,3,2,3,0,1,0,0.02,0.06
16808,2,2,2,2,0,1,0,0.02,0.06
16809,3,3,2,3,1,4,1,0.02,0.06
16810,3,3,3,2,1,1,0,0.02,0.06
16811,2,3,3,2,0,1,0,0.02,0.06
16812,3,2,3,2,1,2,1,0.02,0.06
16813,3,3,2,3,1,3,1,0.02,0.06
16814,3,3,2,2,0,5,1,0.02,0.06
16815,2,2,2,3,0,4,1,0.02,0.06
16816,1,2,2,2,0,3,1,0.02,0.06
16817,2,2,1,3,1,5,1,0.02,0.06
16818,2,2,3,3,0,4,1,0.02,0.06
16819,3,1,3,2,0,1,0,0.02,0.06
16820,1,3,3,2,0,2,1,0.02,0.06
16821,2,3,2,3,0,2,1,0.02,0.06
16822,3,3,2,2,0,1,0,0.02,0.06
16823,2,2,2,3,0,3,1,0.02,0.06
16824,2,3,2,2,0,5,1,0.02,0.06
16825,1,2,2,3,0,5,1,0.02,0.06
16826,1,3,2,2,0,3,1,0.02,0.06
16827,3,3,3,2,0,5,1,0.02,0.06
16828,2,2,3,2,1,2,1,0.02,0.06
16829,2,1,2,3,0,4,1,0.02,0.06
16830,3,2,3,2,1,2,1,0.02,0.06
16831,2,3,2,3,0,1,0,0.02,0.06
16832,2,2,3,2,0,2,1,0.02,0.06
16833,3,3,3,2,0,2,1,0.02,0.06
16834,3,1,2,3,0,4,1,0.02,0.06
16835,3,2,2,2,1,4,1,0.02,0.06
16836,2,3,2,3,1,5,1,0.02,0.06
16837,2,3,3,3,0,4,1,0.02,0.06
16838,3,3,3,3,0,5,1,0.02,0.06
16839,2,2,2,2,0,1,0,0.02,0.06
16840,1,2,1,2,0,5,1,0.02,0.06
16841,2,3,2,3,0,5,1,0.02,0.06
16842,3,1,3,3,0,4,1,0.02,0.06
16843,3,2,2,3,0,4,1,0.02,0.06
16844,1,3,2,3,0,2,1,0.02,0.06
16845,1,2,2,3,0,2,1,0.02,0.06
16846,3,2,2,3,0,4,1,0.02,0.06
16847,2,3,2,2,0,4,1,0.02,0.06
16848,2,1,2,3,0,3,1,0.02,0.06
16849,2,1,3,2,0,3,1,0.02,0.06
16850,2,3,2,1,0,3,1,0.02,0.06
16851,4,3,2,2,1,1,0,0.02,0.06
16852,3,3,1,1,0,2,1,0.02,0.06
16853,3,1,2,3,0,4,1,0.02,0.06
16854,3,3,3,3,0,2,1,0.02,0.06
16855,1,3,2,2,0,4,1,0.02,0.06
16856,3,3,3,3,0,4,1,0.02,0.06
16857,2,3,2,2,0,3,1,0.02,0.06
16858,1,2,3,3,0,1,0,0.02,0.06
16859,3,3,3,3,0,1,0,0.02,0.06
16860,3,2,3,2,0,1,0,0.02,0.06
16861,2,3,1,2,0,2,1,0.02,0.06
16862,2,3,3,3,0,5,1,0.02,0.06
16863,3,2,3,3,0,1,0,0.02,0.06
16864,2,3,3,2,0,3,1,0.02,0.06
16865,3,3,3,2,0,3,1,0.02,0.06
16866,1,1,3,2,0,1,0,0.02,0.06
16867,3,3,3,3,0,1,0,0.02,0.06
16868,3,3,3,3,0,4,1,0.02,0.06
16869,3,2,3,2,1,4,1,0.02,0.06
16870,3,3,3,3,0,1,0,0.02,0.06
16871,3,3,2,2,0,1,0,0.02,0.06
16872,3,2,3,3,0,5,1,0.02,0.06
16873,1,3,3,2,1,4,1,0.02,0.06
16874,1,2,3,3,0,2,1,0.02,0.06
16875,3,3,2,3,0,5,1,0.02,0.06
16876,3,3,3,3,0,4,1,0.02,0.06
16877,3,2,3,3,0,3,1,0.02,0.06
16878,2,1,3,2,0,5,1,0.02,0.06
16879,2,3,2,2,0,2,1,0.02,0.06
16880,2,2,3,2,0,5,1,0.02,0.06
16881,2,3,3,2,0,3,1,0.02,0.06
16882,4,1,2,2,0,5,1,0.02,0.06
16883,4,1,3,2,0,5,1,0.02,0.06
16884,3,2,2,3,1,4,1,0.02,0.06
16885,3,3,2,3,0,2,1,0.02,0.06
16886,3,3,3,2,0,3,1,0.02,0.06
16887,3,2,2,3,0,1,0,0.02,0.06
16888,3,3,2,2,0,3,1,0.02,0.06
16889,3,3,2,3,0,5,1,0.02,0.06
16890,1,1,2,3,0,5,1,0.02,0.06
16891,2,2,2,3,0,2,1,0.02,0.06
16892,2,3,2,2,0,4,1,0.02,0.06
16893,3,3,3,2,0,3,1,0.02,0.06
16894,1,1,3,2,0,1,0,0.02,0.06
16895,3,2,2,3,1,4,1,0.02,0.06
16896,2,3,2,2,0,5,1,0.02,0.06
16897,3,2,2,2,0,4,1,0.02,0.06
16898,3,3,2,3,0,2,1,0.02,0.06
16899,2,3,3,3,0,5,1,0.02,0.06
16900,3,3,3,2,0,1,0,0.02,0.06
16901,2,3,3,2,1,1,0,0.02,0.06
16902,2,3,3,2,1,2,1,0.02,0.06
16903,3,3,1,2,0,4,1,0.02,0.06
16904,3,2,2,2,0,3,1,0.02,0.06
16905,1,2,3,3,0,3,1,0.02,0.06
16906,4,2,2,3,0,3,1,0.02,0.06
16907,3,2,3,2,1,3,1,0.02,0.06
16908,2,3,2,2,0,1,0,0.02,0.06
16909,2,2,3,3,1,5,1,0.02,0.06
16910,3,3,3,3,0,3,1,0.02,0.06
16911,3,3,3,3,0,4,1,0.02,0.06
16912,3,3,2,2,0,3,1,0.02,0.06
16913,3,3,3,2,0,1,0,0.02,0.06
16914,3,3,3,2,0,3,1,0.02,0.06
16915,2,2,3,3,0,1,0,0.02,0.06
16916,3,3,2,2,0,5,1,0.02,0.06
16917,3,3,2,2,0,3,1,0.02,0.06
16918,1,3,2,3,0,1,0,0.02,0.06
16919,3,1,2,2,1,1,0,0.02,0.06
16920,3,3,2,3,0,5,1,0.02,0.06
16921,2,3,2,2,1,2,1,0.02,0.06
16922,1,3,2,2,0,3,1,0.02,0.06
16923,2,2,1,2,0,4,1,0.02,0.06
16924,3,1,3,2,1,2,1,0.02,0.06
16925,3,3,3,3,1,1,0,0.02,0.06
16926,3,3,2,3,0,5,1,0.02,0.06
16927,3,3,2,3,0,4,1,0.02,0.06
16928,1,3,2,3,1,5,1,0.02,0.06
16929,2,3,3,2,1,2,1,0.02,0.06
16930,3,1,3,3,0,3,1,0.02,0.06
16931,3,3,2,1,0,4,1,0.02,0.06
16932,2,3,3,3,0,1,0,0.02,0.06
16933,2,2,3,3,0,2,1,0.02,0.06
16934,4,3,3,2,0,1,0,0.02,0.06
16935,3,2,2,3,0,4,1,0.02,0.06
16936,4,2,3,2,0,2,1,0.02,0.06
16937,3,2,2,2,0,5,1,0.02,0.06
16938,3,2,3,3,0,2,1,0.02,0.06
16939,1,2,2,2,0,4,1,0.02,0.06
16940,2,2,3,2,0,3,1,0.02,0.06
16941,3,3,3,3,0,3,1,0.02,0.06
16942,3,3,2,2,1,5,1,0.02,0.06
16943,2,3,3,3,0,4,1,0.02,0.06
16944,2,2,1,2,0,4,1,0.02,0.06
16945,3,3,2,3,0,4,1,0.02,0.06
16946,2,2,2,3,1,5,1,0.02,0.06
16947,3,2,3,3,0,2,1,0.02,0.06
16948,3,3,2,3,0,2,1,0.02,0.06
16949,3,1,3,3,0,2,1,0.02,0.06
16950,3,3,2,2,0,4,1,0.02,0.06
16951,2,3,3,2,1,4,1,0.02,0.06
16952,2,1,2,2,1,3,1,0.02,0.06
16953,2,3,2,2,1,4,1,0.02,0.06
16954,3,1,2,2,1,4,1,0.02,0.06
16955,2,3,2,3,0,2,1,0.02,0.06
16956,2,3,2,3,1,4,1,0.02,0.06
16957,3,3,3,3,0,3,1,0.02,0.06
16958,2,1,2,2,0,5,1,0.02,0.06
16959,3,3,2,2,0,4,1,0.02,0.06
16960,3,1,3,3,0,2,1,0.02,0.06
16961,3,3,2,2,1,3,1,0.02,0.06
16962,3,1,2,1,0,4,1,0.02,0.06
16963,3,3,3,3,0,3,1,0.02,0.06
16964,1,3,2,3,1,2,1,0.02,0.06
16965,3,3,2,2,0,2,1,0.02,0.06
16966,2,3,3,2,0,4,1,0.02,0.06
16967,2,3,3,3,1,3,1,0.02,0.06
16968,3,3,3,2,0,5,1,0.02,0.06
16969,3,3,3,2,0,3,1,0.02,0.06
16970,4,3,2,2,1,1,0,0.02,0.06
16971,3,3,2,2,0,5,1,0.02,0.06
16972,1,2,3,3,0,5,1,0.02,0.06
16973,2,2,1,1,1,4,1,0.02,0.06
16974,3,3,3,2,0,1,0,0.02,0.06
16975,3,2,2,2,0,5,1,0.02,0.06
16976,3,3,2,3,0,1,0,0.02,0.06
16977,3,2,3,3,0,5,1,0.02,0.06
16978,3,2,3,2,0,2,1,0.02,0.06
16979,3,3,2,1,0,4,1,0.02,0.06
16980,4,3,3,3,1,1,0,0.02,0.06
16981,1,3,3,2,0,4,1,0.02,0.06
16982,3,3,3,2,0,3,1,0.02,0.06
16983,4,2,3,3,1,4,1,0.02,0.06
16984,3,3,2,3,0,5,1,0.02,0.06
16985,3,3,3,2,1,5,1,0.02,0.06
16986,1,3,2,2,0,2,1,0.02,0.06
16987,1,3,2,3,0,3,1,0.02,0.06
16988,1,3,2,2,0,4,1,0.02,0.06
16989,2,3,2,2,0,5,1,0.02,0.06
16990,2,2,3,2,0,2,1,0.02,0.06
16991,2,2,2,2,0,3,1,0.02,0.06
16992,1,1,3,2,0,4,1,0.02,0.06
16993,3,3,2,2,0,4,1,0.02,0.06
16994,3,3,2,3,0,5,1,0.02,0.06
16995,3,3,2,3,1,1,0,0.02,0.06
16996,2,2,3,2,0,3,1,0.02,0.06
16997,1,3,3,2,0,3,1,0.02,0.06
16998,3,2,3,2,0,5,1,0.02,0.06
16999,2,3,3,2,0,1,0,0.02,0.06
17000,2,3,3,2,1,5,1,0.02,0.06
17001,2,3,2,2,1,2,1,0.02,0.06
17002,2,2,3,2,1,1,0,0.02,0.06
17003,2,2,2,3,0,3,1,0.02,0.06
17004,1,3,2,2,0,5,1,0.02,0.06
17005,4,3,3,3,0,5,1,0.02,0.06
17006,1,2,2,3,0,5,1,0.02,0.06
17007,3,2,2,3,0,3,1,0.02,0.06
17008,3,3,1,2,0,3,1,0.02,0.06
17009,1,3,3,2,0,1,0,0.02,0.06
17010,2,1,2,2,1,3,1,0.02,0.06
17011,3,3,2,2,0,5,1,0.02,0.06
17012,4,3,3,2,0,3,1,0.02,0.06
17013,3,3,2,2,0,4,1,0.02,0.06
17014,2,3,2,2,0,4,1,0.02,0.06
17015,3,3,3,3,1,3,1,0.02,0.06
17016,3,3,2,3,0,4,1,0.02,0.06
17017,3,3,2,3,0,3,1,0.02,0.06
17018,2,2,3,2,0,4,1,0.02,0.06
17019,3,3,3,3,1,1,0,0.02,0.06
17020,2,3,2,2,0,1,0,0.02,0.06
17021,2,3,2,2,0,5,1,0.02,0.06
17022,3,3,2,2,1,4,1,0.02,0.06
17023,2,3,3,3,1,5,1,0.02,0.06
17024,3,3,3,2,1,3,1,0.02,0.06
17025,3,3,2,3,1,2,1,0.02,0.06
17026,2,3,2,2,0,5,1,0.02,0.06
17027,3,3,2,2,0,4,1,0.02,0.06
17028,3,2,3,2,1,4,1,0.02,0.06
17029,2,3,2,3,0,1,0,0.02,0.06
17030,1,3,2,2,0,1,0,0.02,0.06
17031,1,3,2,1,0,5,1,0.02,0.06
17032,3,2,2,2,0,4,1,0.02,0.06
17033,3,1,3,3,0,5,1,0.02,0.06
17034,3,3,3,2,1,5,1,0.02,0.06
17035,2,3,3,3,0,2,1,0.02,0.06
17036,3,2,2,3,0,1,0,0.02,0.06
17037,2,2,1,2,0,2,1,0.02,0.06
17038,4,3,3,3,1,2,1,0.02,0.06
17039,3,2,2,3,0,2,1,0.02,0.06
17040,2,3,3,2,1,4,1,0.02,0.06
17041,2,3,2,3,0,1,0,0.02,0.06
17042,3,3,2,2,0,3,1,0.02,0.06
17043,3,3,3,3,0,4,1,0.02,0.06
17044,2,1,3,2,0,5,1,0.02,0.06
17045,2,3,2,2,0,3,1,0.02,0.06
17046,1,3,2,3,0,3,1,0.02,0.06
17047,3,1,2,2,0,3,1,0.02,0.06
17048,3,2,3,3,0,5,1,0.02,0.06
17049,3,2,3,3,0,5,1,0.02,0.06
17050,2,3,3,2,0,5,1,0.02,0.06
17051,2,3,2,3,0,3,1,0.02,0.06
17052,3,3,2,2,0,1,0,0.02,0.06
17053,3,3,2,3,0,3,1,0.02,0.06
17054,2,3,3,2,0,5,1,0.02,0.06
17055,3,2,2,3,0,1,0,0.02,0.06
17056,1,3,2,3,0,2,1,0.02,0.06
17057,3,2,2,3,0,2,1,0.02,0.06
17058,1,3,2,2,0,4,1,0.02,0.06
17059,3,2,3,3,1,1,0,0.02,0.06
17060,3,3,3,2,0,2,1,0.02,0.06
17061,3,3,3,3,1,2,1,0.02,0.06
17062,4,3,3,3,1,1,0,0.02,0.06
17063,3,3,3,3,0,1,0,0.02,0.06
17064,2,2,2,2,0,5,1,0.02,0.06
17065,2,3,3,2,1,3,1,0.02,0.06
17066,1,3,2,3,0,5,1,0.02,0.06
17067,3,3,2,1,0,2,1,0.02,0.06
17068,3,2,3,3,0,4,1,0.02,0.06
17069,2,2,1,3,0,2,1,0.02,0.06
17070,3,3,3,3,0,4,1,0.02,0.06
17071,2,1,2,3,0,5,1,0.02,0.06
17072,3,3,3,3,0,1,0,0.02,0.06
17073,3,2,3,3,0,5,1,0.02,0.06
17074,2,1,3,1,0,1,0,0.02,0.06
17075,3,2,3,2,0,3,1,0.02,0.06
17076,3,3,3,2,0,1,0,0.02,0.06
17077,3,1,2,3,0,1,0,0.02,0.06
17078,4,3,2,3,0,4,1,0.02,0.06
17079,4,3,3,3,0,4,1,0.02,0.06
17080,3,2,2,3,0,1,0,0.02,0.06
17081,1,3,3,2,0,1,0,0.02,0.06
17082,2,1,2,2,1,5,1,0.02,0.06
17083,3,3,2,3,0,5,1,0.02,0.06
17084,1,2,3,3,0,4,1,0.02,0.06
17085,2,3,2,2,0,3,1,0.02,0.06
17086,4,3,2,2,0,4,1,0.02,0.06
17087,2,3,3,2,1,2,1,0.02,0.06
17088,2,3,3,3,0,1,0,0.02,0.06
17089,2,3,3,2,0,2,1,0.02,0.06
17090,2,2,2,3,0,2,1,0.02,0.06
17091,2,3,2,2,0,2,1,0.02,0.06
17092,3,3,3,2,1,3,1,0.02,0.06
17093,2,2,2,2,0,2,1,0.02,0.06
17094,1,2,3,3,0,2,1,0.02,0.06
17095,2,2,3,2,0,4,1,0.02,0.06
17096,1,3,3,3,0,1,0,0.02,0.06
17097,2,3,2,2,0,3,1,0.02,0.06
17098,2,3,2,3,0,5,1,0.02,0.06
17099,3,3,3,2,1,2,1,0.02,0.06
17100,3,3,3,3,0,1,0,0.02,0.06
17101,2,3,2,3,0,2,1,0.02,0.06
17102,2,3,3,2,0,5,1,0.02,0.06
17103,3,3,1,2,0,5,1,0.02,0.06
17104,3,3,2,2,0,2,1,0.02,0.06
17105,1,3,2,3,0,5,1,0.02,0.06
17106,3,3,2,3,0,5,1,0.02,0.06
17107,3,3,3,2,0,5,1,0.02,0.06
17108,3,3,2,2,0,2,1,0.02,0.06
17109,2,3,3,1,0,2,1,0.02,0.06
17110,4,1,3,2,0,2,1,0.02,0.06
17111,3,3,3,2,1,4,1,0.02,0.06
17112,3,2,2,3,0,1,0,0.02,0.06
17113,4,3,3,2,1,4,1,0.02,0.06
17114,3,3,2,2,0,2,1,0.02,0.06
17115,3,2,3,3,0,2,1,0.02,0.06
17116,3,3,1,3,0,3,1,0.02,0.06
17117,3,2,2,2,0,4,1,0.02,0.06
17118,2,3,2,3,0,2,1,0.02,0.06
17119,3,3,3,2,0,3,1,0.02,0.06
17120,3,3,3,2,0,5,1,0.02,0.06
17121,2,3,3,3,1,2,1,0.02,0.06
17122,3,2,3,3,1,4,1,0.02,0.06
17123,3,3,2,2,0,2,1,0.02,0.06
17124,2,3,3,3,0,1,0,0.02,0.06
17125,3,3,2,2,0,3,1,0.02,0.06
17126,2,3,3,3,0,1,0,0.02,0.06
17127,3,3,2,3,0,3,1,0.02,0.06
17128,4,3,2,2,0,2,1,0.02,0.06
17129,2,2,2,1,0,4,1,0.02,0.06
17130,2,2,3,3,0,3,1,0.02,0.06
17131,1,3,2,2,0,3,1,0.02,0.06
17132,3,3,3,2,0,3,1,0.02,0.06
17133,1,3,3,3,0,2,1,0.02,0.06
17134,2,3,2,2,0,1,0,0.02,0.06
17135,3,1,2,3,0,4,1,0.02,0.06
17136,1,2,2,3,0,3,1,0.02,0.06
17137,2,2,2,2,0,3,1,0.02,0.06
17138,3,1,2,2,0,2,1,0.02,0.06
17139,3,3,3,2,0,5,1,0.02,0.06
17140,2,2,3,3,0,2,1,0.02,0.06
17141,3,3,3,3,0,2,1,0.02,0.06
17142,4,3,2,3,0,1,0,0.02,0.06
17143,3,3,2,2,0,5,1,0.02,0.06
17144,3,3,3,3,0,1,0,0.02,0.06
17145,3,3,2,2,1,2,1,0.02,0.06
17146,1,3,3,3,0,2,1,0.02,0.06
17147,3,3,3,2,0,2,1,0.02,0.06
17148,1,1,2,2,0,3,1,0.02,0.06
17149,1,1,2,2,0,4,1,0.02,0.06
17150,3,3,2,2,1,5,1,0.02,0.06
17151,3,3,2,3,0,5,1,0.02,0.06
17152,3,3,3,2,0,1,0,0.02,0.06
17153,2,3,2,3,0,3,1,0.02,0.06
17154,2,3,3,3,0,3,1,0.02,0.06
17155,3,3,2,2,1,3,1,0.02,0.06
17156,3,2,3,3,0,2,1,0.02,0.06
17157,3,2,2,3,0,1,0,0.02,0.06
17158,3,3,2,3,0,4,1,0.02,0.06
17159,2,3,3,3,1,4,1,0.02,0.06
17160,4,3,3,2,0,2,1,0.02,0.06
17161,1,3,2,2,1,4,1,0.02,0.06
17162,2,3,3,2,0,3,1,0.02,0.06
17163,3,3,3,3,0,5,1,0.02,0.06
17164,3,3,3,3,0,1,0,0.02,0.06
17165,3,3,2,3,0,1,0,0.02,0.06
17166,2,3,3,2,0,1,0,0.02,0.06
17167,1,2,3,3,1,3,1,0.02,0.06
17168,4,3,3,2,0,1,0,0.02,0.06
17169,3,3,2,3,0,3,1,0.02,0.06
17170,3,3,3,2,0,4,1,0.02,0.06
17171,1,2,3,2,0,1,0,0.02,0.06
17172,3,3,2,2,0,5,1,0.02,0.06
17173,2,3,3,2,0,3,1,0.02,0.06
17174,2,3,2,3,0,4,1,0.02,0.06
17175,4,3,2,3,0,5,1,0.02,0.06
17176,3,1,3,3,0,2,1,0.02,0.06
17177,3,3,3,2,1,2,1,0.02,0.06
17178,3,3,3,2,0,1,0,0.02,0.06
17179,3,3,3,2,0,5,1,0.02,0.06
17180,2,2,3,3,1,3,1,0.02,0.06
17181,3,3,2,3,0,1,0,0.02,0.06
17182,3,2,3,2,1,3,1,0.02,0.06
17183,4,2,2,3,0,1,0,0.02,0.06
17184,2,1,3,2,0,3,1,0.02,0.06
17185,3,3,3,3,0,5,1,0.02,0.06
17186,3,2,2,2,1,2,1,0.02,0.06
17187,3,2,3,2,0,2,1,0.02,0.06
17188,3,3,3,2,0,4,1,0.02,0.06
17189,3,3,3,3,0,1,0,0.02,0.06
17190,2,3,3,3,0,4,1,0.02,0.06
17191,3,3,3,3,0,1,0,0.02,0.06
17192,1,3,2,3,0,5,1,0.02,0.06
17193,3,3,3,2,0,1,0,0.02,0.06
17194,3,2,2,2,0,1,0,0.02,0.06
17195,3,1,3,2,0,3,1,0.02,0.06
17196,3,3,3,3,0,3,1,0.02,0.06
